model,n,accuracy,precision,recall_sensitivity,specificity,f1,roc_auc,pr_auc,mcc,tn,fp,fn,tp,threshold
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.15600000000000008
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.15700000000000008
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.15800000000000008
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.15900000000000009
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.1600000000000001
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.1610000000000001
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.1620000000000001
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.1630000000000001
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.1640000000000001
Simple mean fusion,45,0.4222222222222222,0.4222222222222222,1.0,0.0,0.59375,0.6902834008097166,0.634041087471843,0.0,0,26,0,19,0.1650000000000001
